2026-04-03T09:30:53.873Z - POST /api/auth/admin-login - auth=none
2026-04-08T09:44:21.642Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:21.665Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:21.716Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:21.732Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:21.765Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:27.664Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:30.272Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:30.324Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:30.343Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:30.372Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:30.396Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:33.058Z - GET /api/helpdesk/tickets/74 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:33.086Z - GET /api/helpdesk/tickets/74 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:38.453Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:39.297Z - PATCH /api/helpdesk/tickets/74/assign - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:39.353Z - GET /api/helpdesk/tickets/74 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:39.389Z - GET /api/helpdesk/tickets/74 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:42.124Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:42.149Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:42.202Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:42.211Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:42.239Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:42.267Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:42.284Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:42.313Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:44.067Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:44.128Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:44.146Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:44.182Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:44.204Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:48.453Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:44:57.670Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:01.895Z - GET /api/tickets/reports/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:01.914Z - GET /api/tickets/reports/trends - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:01.919Z - GET /api/tickets/reports/status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:01.933Z - GET /api/tickets/reports/categories - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:11.189Z - GET /api/helpdesk/tickets/74 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:18.438Z - PATCH /api/helpdesk/tickets/74/status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:18.448Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:18.456Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:24.321Z - GET /api/helpdesk/tickets/74 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:24.346Z - GET /api/helpdesk/tickets/74 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:38.057Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:44.160Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:44.166Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:48.200Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:48.293Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:48.355Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:59.205Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:59.274Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:59.293Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:59.318Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:45:59.342Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:03.830Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:03.942Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:03.978Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:04.009Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:04.036Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:19.053Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:19.066Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:19.099Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:19.105Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:19.123Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:19.151Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:19.161Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:19.190Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:21.725Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:21.734Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:21.778Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
2026-04-08T09:46:21.782Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTY0MDg4NiwiZXhwIjoxNzc1NzI3Mjg2fQ.8BF2MAcuf2qaXkcV_zLEQyFZfXzFKJk-Rhe0HWUYXMM
