2026-04-03T09:30:53.873Z - POST /api/auth/admin-login - auth=none
2026-04-21T08:01:25.238Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:25.299Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:25.313Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:25.325Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:25.333Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:28.540Z - GET /api/helpdesk/tickets/1 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:28.575Z - GET /api/helpdesk/tickets/1 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:33.971Z - PATCH /api/helpdesk/tickets/1/assign - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:34.011Z - GET /api/helpdesk/tickets/1 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:34.043Z - GET /api/helpdesk/tickets/1 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-21T08:01:39.276Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-22T09:17:35.816Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-22T09:35:50.500Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-22T09:36:12.552Z - POST /api/theme/dark-mode/toggle - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-22T09:36:16.384Z - POST /api/theme/dark-mode/toggle - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-22T09:36:17.816Z - POST /api/theme/dark-mode/toggle - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-22T09:36:19.008Z - POST /api/theme/dark-mode/toggle - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-22T09:36:20.041Z - POST /api/theme/dark-mode/toggle - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-22T09:36:21.247Z - POST /api/theme/dark-mode/toggle - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-22T09:39:11.330Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-22T09:39:27.747Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-22T09:39:48.830Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-22T09:39:51.807Z - POST /api/auth/login - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2NzU3NTMzLCJleHAiOjE3NzY4NDM5MzN9.Hva8_rHdQKFnNFggBLNrb6uwnHlBEog_YzqU3nT4H3c
2026-04-22T09:39:53.449Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODUwNzkyLCJleHAiOjE3NzY5MzcxOTJ9.akc0QVCKXgTFVM_9gpKozm27ez_ygESZyD_vcv2T2-Y
2026-04-22T09:39:53.514Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODUwNzkyLCJleHAiOjE3NzY5MzcxOTJ9.akc0QVCKXgTFVM_9gpKozm27ez_ygESZyD_vcv2T2-Y
2026-04-22T10:35:02.521Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODUwNzkyLCJleHAiOjE3NzY5MzcxOTJ9.akc0QVCKXgTFVM_9gpKozm27ez_ygESZyD_vcv2T2-Y
2026-04-22T10:35:04.779Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODUwNzkyLCJleHAiOjE3NzY5MzcxOTJ9.akc0QVCKXgTFVM_9gpKozm27ez_ygESZyD_vcv2T2-Y
2026-04-22T10:35:11.230Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODUwNzkyLCJleHAiOjE3NzY5MzcxOTJ9.akc0QVCKXgTFVM_9gpKozm27ez_ygESZyD_vcv2T2-Y
2026-04-22T10:35:20.475Z - POST /api/auth/forgot-password - auth=none
2026-04-22T10:35:45.816Z - POST /api/auth/forgot-password - auth=none
2026-04-22T10:45:41.823Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODUwNzkyLCJleHAiOjE3NzY5MzcxOTJ9.akc0QVCKXgTFVM_9gpKozm27ez_ygESZyD_vcv2T2-Y
2026-04-22T10:45:44.190Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODUwNzkyLCJleHAiOjE3NzY5MzcxOTJ9.akc0QVCKXgTFVM_9gpKozm27ez_ygESZyD_vcv2T2-Y
2026-04-22T10:45:48.405Z - POST /api/auth/forgot-password - auth=none
2026-04-22T10:46:08.528Z - POST /api/auth/forgot-password - auth=none
2026-04-22T10:48:27.486Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODUwNzkyLCJleHAiOjE3NzY5MzcxOTJ9.akc0QVCKXgTFVM_9gpKozm27ez_ygESZyD_vcv2T2-Y
2026-04-22T10:48:29.500Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODUwNzkyLCJleHAiOjE3NzY5MzcxOTJ9.akc0QVCKXgTFVM_9gpKozm27ez_ygESZyD_vcv2T2-Y
2026-04-22T10:48:34.848Z - POST /api/auth/forgot-password - auth=none
2026-04-22T10:57:22.083Z - POST /api/auth/login - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODUwNzkyLCJleHAiOjE3NzY5MzcxOTJ9.akc0QVCKXgTFVM_9gpKozm27ez_ygESZyD_vcv2T2-Y
2026-04-22T10:57:23.458Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NDQyLCJleHAiOjE3NzY5NDE4NDJ9.UIie4Yzl0BgkBuolP8Q3PlJ-jWCJOhPs-FW2uE1Q7Bk
2026-04-22T10:57:23.533Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NDQyLCJleHAiOjE3NzY5NDE4NDJ9.UIie4Yzl0BgkBuolP8Q3PlJ-jWCJOhPs-FW2uE1Q7Bk
2026-04-22T10:57:30.206Z - POST /api/auth/forgot-password - auth=none
2026-04-22T11:02:14.582Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NDQyLCJleHAiOjE3NzY5NDE4NDJ9.UIie4Yzl0BgkBuolP8Q3PlJ-jWCJOhPs-FW2uE1Q7Bk
2026-04-22T11:02:32.380Z - POST /api/auth/admin-login - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NDQyLCJleHAiOjE3NzY5NDE4NDJ9.UIie4Yzl0BgkBuolP8Q3PlJ-jWCJOhPs-FW2uE1Q7Bk
2026-04-22T11:02:33.726Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:33.799Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:33.818Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:33.854Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:33.879Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:33.910Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:33.929Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:33.942Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:33.995Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:41.976Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:41.981Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:42.049Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:42.065Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:42.086Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:42.096Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:42.108Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:46.111Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:46.132Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:46.140Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:51.024Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:51.045Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:51.066Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:51.081Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:51.094Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:51.153Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:51.187Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:51.206Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:51.223Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:51.247Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:51.273Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:51.296Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:51.316Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:58.232Z - GET /api/theme/dark-mode - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:58.286Z - GET /api/intelligence/analytics?days=7&category= - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
2026-04-22T11:02:58.295Z - GET /api/intelligence/accuracy-metrics?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc2ODU1NzUyLCJleHAiOjE3NzY5NDIxNTJ9.U7Izm4qK1xib6iOJ7G6vvI33y9LO7zllluJDBbhra2M
